Research name,Publication Title,Author List,Conf/Journal Details,Year,Full name,Authors and Orcid,Authors without a orcid,ISBN,ISSN,Item Type,Event Type,Refereed,Date of Award,Supervisor(s),Uncontrolled Keywords,Subject,DCU Faculties and Centres,Use License,ID Code,Deposited On,Published in,Publisher,Official URL,Copyright Information,Funders,Additional Information,Tweets,Mendeley Readers
Andrew McCarren,A methodology for validating diversity in synthetic time series generation.,"Bahrpeyma, Fouad, Roantree, Mark, Cappellari, Paolo, Scriney, Michael, McCarren, Andrew",MethodsX ,2021,"Fouad Bahrpeyma, Mark Roantree, Paolo Cappellari, Michael Scriney, Andrew McCarren","Bahrpeyma, Fouad, ORCID: 0000-0002-5128-4774, Roantree, Mark, ORCID: 0000-0002-1329-2570, Scriney, Michael, ORCID: 0000-0001-6813-2630, McCarren, Andrew, ORCID: 0000-0002-7297-0984","Cappellari, Paolo",,2215-0161,Article (Published),,Yes,,,"Time series; Forecasting; Time Series Prediction; Diversity, Synthetic time series",Computer Science > Algorithms. Computer Science > Artificial intelligence. Computer Science > Computer simulation. Computer Science > Machine learning. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,,26085,03 Aug 2021 16:01 by  Fouad Bahrpeyma. Last Modified 03 Aug 2021 16:01,,Elsevier,https://dx.doi.org/10.1016/j.mex.2021.101459,© 2021 The Authors. Open Access (CC-BY-4.0),"Science Foundation Ireland under grant number SFI/12/RC/2289, Science Foundation Ireland (SFI) and the Department of Agriculture, Food and Marine on behalf of the Government of Ireland under Grant Number 16/RC/3835.",Article number: 101459,,
Andrew McCarren,Identification of movement categories and associated velocity thresholds for elite Gaelic football and hurling referees.,"Brady, Aidan J., Scriney, Michael, Moyna, Niall, McCarren, Andrew",International Journal of Performance Analysis in Sport ,2021,"Aidan J. Brady, Michael Scriney, Niall Moyna, Andrew McCarren","Brady, Aidan J., ORCID: 0000-0002-9427-5771, Scriney, Michael, ORCID: 0000-0001-6813-2630, Moyna, Niall, ORCID: 0000-0003-1061-8528, McCarren, Andrew, ORCID: 0000-0002-7297-0984",,,2474-8668,Article (Published),,Yes,,,GPS; data mining; zones; unsupervised learning; activity profile; team sport,Computer Science > Machine learning. Medical Sciences > Performance. Medical Sciences > Physiology. Medical Sciences > Sports sciences. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,26324,12 Nov 2021 13:58 by  Aidan Brady. Last Modified 12 Nov 2021 13:58,,Routledge (Taylor & Francis),https://doi.org/10.1080/24748668.2021.1942659,© 2021 Taylor & Francis,Irish Research Council [EPSPG/2017/338],,,
Andrew McCarren,Ecological validity of self-reported wellness measures to assess pre-training and pre-competition preparedness within elite Gaelic football.,"Cullen, Bryan, McCarren, Andrew, Malone, Shane","Sport Sciences for Health, 17 . pp. 163-172",2020,"Bryan Cullen, Andrew McCarren, Shane Malone","McCarren, Andrew, ORCID: 0000-0002-7297-0984","Cullen, Bryan, Malone, Shane",,1824-7490,Article (Published),,Yes,,,Gaelic Football; GPS; Self-reporting questionnaires; Training load monitoring; Teamsports,Medical Sciences > Kinesiology. Medical Sciences > Sports sciences. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25420,22 Jan 2021 16:36 by  Michael Scriney. Last Modified 18 Jun 2021 03:30,,Springer,https://doi.org/10.1007/s11332-020-00667-x,© 2020 Springer,,,,
Andrew McCarren,Alterations in team physical performance and possession in elite Gaelic football competition.,"Gamble, Declan, Moyna, Niall, McCann, Richard, Martin, Damian, McMahon, Gerard, Rooney, Lee, Spencer, Matt, Bradley, Jonathan, McCarren, Andrew","American Journal of Sports Science 8 (2) 39, 8 (2). pp. 39-48",2020,"Declan Gamble, Niall Moyna, Richard McCann, Damian Martin, Gerard McMahon, Lee Rooney, Matt Spencer, Jonathan Bradley, Andrew McCarren","Moyna, Niall, ORCID: 0000-0003-1061-8528, Spencer, Matt, ORCID: 0000-0003-0273-3147, Bradley, Jonathan, ORCID: 0000-0002-4299-9639, McCarren, Andrew, ORCID: 0000-0002-7297-0984","Gamble, Declan, McCann, Richard, Martin, Damian, McMahon, Gerard, Rooney, Lee",,2330-8559,Article (Published),,Yes,,,"Performance Analysis; Technical, Tactical; GPS; Temporal",Medical Sciences > Performance. Medical Sciences > Sports sciences. ,DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,,25437,29 Jan 2021 13:19 by  Michael Scriney. Last Modified 01 Feb 2021 11:58,,Science Publishing Group,http://dx.doi.org/10.11648/j.ajss.20200802.13,© 2020 The Authors. (CC-BY-4.0) Open Access,,,,
Andrew McCarren,"The effect of participating in MedEx Wellness, a community-based chronic disease exercise rehabilitation programme, on physical, clinical and psychological health: a study ….","Kehoe, Bróna, Skelly, Fiona, Moyna, Niall, Cantwell, Mairéad, Boran, Lorraine, Daly, Leslie, McCarren, Andrew, Dowd, Kieran, Woods, Catherine, McCaffrey, Noel, Loughney, Lisa","Contemporary Clinical Trials Communications, 19 ",2020,"Bróna Kehoe, Fiona Skelly, Niall Moyna, Mairéad Cantwell, Lorraine Boran, Leslie Daly, Andrew McCarren, Kieran Dowd, Catherine Woods, Noel McCaffrey, Lisa Loughney","Moyna, Niall, ORCID: 0000-0003-1061-8528, Cantwell, Mairéad, ORCID: 0000-0002-3183-9138, McCarren, Andrew, ORCID: 0000-0002-7297-0984, Woods, Catherine, ORCID: 0000-0002-0892-6591","Kehoe, Bróna, Skelly, Fiona, Boran, Lorraine, Daly, Leslie, Dowd, Kieran, McCaffrey, Noel, Loughney, Lisa",,2451-8654,Article (Published),,Yes,,,"Chronic disease; exercise rehabilitation; community-based;
cardiorespiratory fitness",Medical Sciences > Health,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. DCU Faculties and Schools > Faculty of Science and Health > School of Health and Human Performance. DCU Faculties and Schools > Faculty of Science and Health > School of Psychology. ,,25436,29 Jan 2021 12:57 by  Michael Scriney. Last Modified 29 Jan 2021 12:57,,Elsevier,http://dx.doi.org/10.1016/j.conctc.2020.100591,© 2020 Elsevier. Open Access (CC BY-NC-ND),Health Service Executive (Ireland),Article number: 100591,,
Andrew McCarren,Identifying extra-terrestrial intelligence using machine learning.,"Gutowska, Małgorzata, Scriney, Michael, McCarren, Andrew","27th AIAI Irish Conference on Artificial Intelligence and Cognitive Science, 5 - 6 Dec 2019, Galway, Ireland.",2020,"Małgorzata Gutowska, Michael Scriney, Andrew McCarren","Scriney, Michael, ORCID: 0000-0001-6813-2630, McCarren, Andrew, ORCID: 0000-0002-7297-0984","Gutowska, Małgorzata",,,Conference or Workshop Item (Paper),Conference,Yes,,,Convolutional Neural Network; Image Processing; Spectrograms,Computer Science > Image processing. Computer Science > Machine learning. Physical Sciences > Astronomy. Physical Sciences > Spectrum analysis. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,,24020,07 Oct 2020 12:43 by  Malgorzata Gutowska. Last Modified 07 Oct 2020 12:43,Proceedings for the 27th AIAI Irish Conference on Artificial Intelligence and Cognitive Science.2563.  CEUR-WS.,CEUR-WS,http://ceur-ws.org/Vol-2563/aics_28.pdf,© 2019 The Authors. CC-BY 4.0,,,,
Andrew McCarren,An automated ETL for online datasets.,"McCarthy, Suzanne, McCarren, Andrew, Roantree, Mark","23rd Enterprise Computing Conference (EDOC), 28-31 Oct 2019, Paris, France.",2019,"Suzanne McCarthy, Andrew McCarren, Mark Roantree","McCarren, Andrew, ORCID: 0000-0002-7297-0984","McCarthy, Suzanne, Roantree, Mark",,,Conference or Workshop Item (Paper),Conference,Yes,,,ETL; data warehousing; data transformation; data mining; data models,Computer Science > Machine learning,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,23538,14 May 2020 13:58 by  Suzanne Mc Carthy. Last Modified 14 May 2020 13:58,2019 IEEE 23rd International Enterprise Distributed Object Computing Conference (EDOC)..  IEEE.,IEEE,http://dx.doi.org/10.1109/EDOC.2019.00030,© 2019 The Authors,,,,
Andrew McCarren,Predicting Saudi stock market Index by Incorporating GDELT using multivariate time series modelling.,"Alamro, Rawan, McCarren, Andrew, Al-Rasheed, Amal","International Conference on Computing (ICC 2019), 10-12 Dec 2019, Riyadh, Saudi Arabia",2019,"Rawan Alamro, Andrew McCarren, Amal Al-Rasheed","McCarren, Andrew, ORCID: 0000-0002-7297-0984","Alamro, Rawan, Al-Rasheed, Amal",978-3-030-36364-2,,Conference or Workshop Item (Paper),Conference,Yes,,,Forecasting; Multivariate time series; Behavioral finance; Time series analysis,Computer Science > Artificial intelligence. Computer Science > Machine learning. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25442,01 Feb 2021 10:59 by  Michael Scriney. Last Modified 01 Feb 2021 10:59,"Advances in Data Science, Cyber Security and IT Applications. Communications in Computer and Information Science1097(1).  Springer. ISBN 978-3-030-36364-2",Springer,http://dx.doi.org/10.1007%2F978-3-030-36365-9_26,© 2019 Springer,,,,
Andrew McCarren,Predicting no-show medical appointments using machine learning.,"Alshaya, Sara, McCarren, Andrew, Al-Rasheed, Amal","International Conference on Computing (ICC2019), 10-12 Dec 2019, Riyadh, Saudi Arabia",2019,"Sara Alshaya, Andrew McCarren, Amal Al-Rasheed","McCarren, Andrew, ORCID: 0000-0002-7297-0984","Alshaya, Sara, Al-Rasheed, Amal",978-3-030-36364-2,,Conference or Workshop Item (Paper),Conference,Yes,,,Deep learning; No-show; Data imbalance; Dimensionality reduction,Computer Science > Machine learning,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25441,29 Jan 2021 17:41 by  Michael Scriney. Last Modified 29 Jan 2021 17:41,"Advances in Data Science, Cyber Security and IT Applications. Communications in Computer and Information Science1097(1).  Springer. ISBN 978-3-030-36364-2",Springer,http://dx.doi.org/10.1007/978-3-030-36365-9_18,© 2019 Springer,,,,
Andrew McCarren,Benchmarking algorithms for genomic prediction of complex traits.,"Azodi, Christina B., McCarren, Andrew, Roantree, Mark, Gustavo, de los Campos, Shiu, Shin-Han","G3: Genes, Genomes, Genetics, 9 (11). pp. 3691-3702",2019,"Christina B. Azodi, Andrew McCarren, Mark Roantree, de los Campos Gustavo, Shin-Han Shiu","Azodi, Christina B., ORCID: 0000-0002-6097-606X, McCarren, Andrew, ORCID: 0000-0002-7297-0984, Roantree, Mark, ORCID: 0000-0002-1329-2570, Gustavo, de los Campos, ORCID: 0000-0001-5692-7129","Shiu, Shin-Han",,2160-1836,Article (Published),,Yes,,,,Biological Sciences > Biology. Biological Sciences > Genetics. Computer Science > Artificial intelligence. Computer Science > Machine learning. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > INSIGHT Centre for Data Analytics. ,,23439,16 Jun 2020 13:57 by  Andrew Mccarren. Last Modified 16 Jun 2020 13:57,,Genetics Society of America,https://doi.org/10.1534/g3.119.400498,© 2019 The Authors.  CC-BY-NC-ND 4.0,"National Science Foundation Graduate Research Fellowship (Fellow ID: 2015196719)(USA), Graduate Research Opportunities Abroad (GROW) Fellowship to C.B.A, U.S. Department of Energy Great Lakes Bioenergy Research Center (BER DE-SC0018409), National Science Foundation (IOS-1546617, DEB-1655386) (USA), National Institute of Health (R01GM099992, R01FM101219) (USA)",,,
