Research name,Publication Title,Author List,Conf/Journal Details,Year,Full name,Authors and Orcid,Authors without a orcid,ISBN,ISSN,Item Type,Event Type,Refereed,Date of Award,Supervisor(s),Uncontrolled Keywords,Subject,DCU Faculties and Centres,Use License,ID Code,Deposited On,Published in,Publisher,Official URL,Copyright Information,Funders,Additional Information,Tweets,Mendeley Readers
Rob Brennan,FAIR Ontologies for transparent and accountable AI: a hospital adverse incidents vocabulary case study.,"Basereh, Maryam, Caputo, Annalina, Brennan, Rob","2021 Third International Conference on Transdisciplinary AI (TransAI), 20-22 Sept 2021, Laguna Hills, CA, USA and Online.",2021,"Maryam Basereh, Annalina Caputo, Rob Brennan","Caputo, Annalina, ORCID: 0000-0002-7144-8545, Brennan, Rob, ORCID: 0000-0001-8236-362X","Basereh, Maryam",,,Conference or Workshop Item (Paper),Conference,Yes,,,"FAIR ontologies; FAccT (Fairness, Accountability, Transparency); Measurement; Vocabulary; Hospitals; Semantics; OWL; Ontologies; 
Metadata; FAIR Principles; Data Governance",Computer Science > Artificial intelligence,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,26370,20 Oct 2021 10:19 by  Annalina Caputo. Last Modified 20 Oct 2021 12:12,2021 Third International Conference on Transdisciplinary AI (TransAI)..  IEEE.,IEEE,https://dx.doi.org/10.1109/TransAI51903.2021.00024,"For the purpose of Open Access, the author has applied a CC BY public copyright licence to any Author Accepted Manuscript version arising from this submission.","Science Foundation Ireland Centre for Research Training in Digitally-Enhanced Reality (d-real)SFI 18/CRT/6224, Science Foundation Ireland, SFI 13/RC/2106_2, European Regional Development Fund",,,
Rob Brennan,Irish attitudes to privacy in COVID-19 times: sentiment analysis on Twitter and survey data.,"Lohar, Pintu, Xie, Guodong, Bendechache, Malika, Brennan, Rob, Celeste, Edoardo, Trestian, Ramona, Tal, Irina","16th International ARES Conference on Availability, Reliability and Security ARES21, 17- 21 Aug 2021, Vienna, Austria + Online",2021,"Pintu Lohar, Guodong Xie, Malika Bendechache, Rob Brennan, Edoardo Celeste, Ramona Trestian, Irina Tal","Bendechache, Malika, ORCID: 0000-0003-0069-1860, Brennan, Rob, ORCID: 0000-0001-8236-362X","Lohar, Pintu, Xie, Guodong, Celeste, Edoardo, Trestian, Ramona, Tal, Irina",978-1-4503-9051-4,,Conference or Workshop Item (Paper),Conference,Yes,,,privacy; Sentiment Analysis; COVID-19; tracker app,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > Lero: The Irish Software Engineering Research Centre. Research Initiatives and Centres > ADAPT. ,,26009,12 Aug 2021 15:22 by  Vidatum Academic. Last Modified 10 Nov 2021 14:43,,Association for Computing Machinery (ACM),https://dx.doi.org/10.1145/3465481.3469193,© 2021 The Authors. Open Access (CC-BY-4.0),"Science Foundation Ireland grant number 20/COV/0229 and 13/RC/2094, European Regional Development Fund through the Southern and Eastern Regional Operational Programme to Lero - the Irish Software Research Centre (www.lero.ie) and the ADAPT Centre for Digital Content Technology (www.adaptcentre.ie) [grant number 13/RC/21",,,
Rob Brennan,Public attitudes towards privacy in COVID-19 times in the Republic of Ireland: a pilot study.,"Bendechache, Malika, Lohar, Pintu, Xie, Guodong, Brennan, Rob, Trestian, Ramona, Celeste, Edoardo, Kapanova, Kristina, Jayasekera, Evgeniia, Tal, Irina",Information Security Journal ,2021,"Malika Bendechache, Pintu Lohar, Guodong Xie, Rob Brennan, Ramona Trestian, Edoardo Celeste, Kristina Kapanova, Evgeniia Jayasekera, Irina Tal","Bendechache, Malika, ORCID: 0000-0003-0069-1860, Brennan, Rob, ORCID: 0000-0001-8236-362X","Lohar, Pintu, Xie, Guodong, Trestian, Ramona, Celeste, Edoardo, Kapanova, Kristina, Jayasekera, Evgeniia, Tal, Irina",,1939-3555,Article (Published),,Yes,,,COVID-19; privacy; pandemic; attitude; information; data,Computer Science > Artificial intelligence. Computer Science > Machine learning. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. DCU Faculties and Schools > Faculty of Humanities and Social Science > School of Law and Government. Research Initiatives and Centres > Lero: The Irish Software Engineering Research Centre. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,26058,08 Sep 2021 08:45 by  Malika Bendechache. Last Modified 08 Sep 2021 08:45,,Taylor & Francis,https://dx.doi.org/10.1080/19393555.2021.1956650,© 2021 Taylor & Francis. (CC-BY-NC),"Science Foundation Ireland through COVID Rapid Response programme grant number 20/COV/0229 and through the grant 13/RC/2094 co-funded under the European Regional Development Fund through the Southern and Eastern Regional Operational Programme to Lero -, ADAPT Centre for Digital Content Technology (www.adaptcentre.ie) [grant number 13/RC/2106].",,,
Rob Brennan,Privacy in a Time of Covid-19: How concerned are you?,"Trestian, Ramona, Xie, Guodong, Lohar, Pintu, Celeste, Edoardo, Bendechache, Malika, Brennan, Rob, Jayasekera, Evgeniia, Connolly, Regina, Tal, Irina",IEEE Security & Privacy ,2021,"Ramona Trestian, Guodong Xie, Pintu Lohar, Edoardo Celeste, Malika Bendechache, Rob Brennan, Evgeniia Jayasekera, Regina Connolly, Irina Tal","Trestian, Ramona, ORCID: 0000-0003-3315-3081, Bendechache, Malika, ORCID: 0000-0003-0069-1860, Brennan, Rob, ORCID: 0000-0001-8236-362X, Connolly, Regina, ORCID: 0000-0003-3196-2889","Xie, Guodong, Lohar, Pintu, Celeste, Edoardo, Jayasekera, Evgeniia, Tal, Irina",,1540-7993,Article (Published),,Yes,,,"Bluetooth; Data privacy; COVID-19; Privacy; Servers; Pandemics; 
Coronaviruses",Computer Science > Artificial intelligence. Computer Science > Computer security. Social Sciences > Law. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > Lero: The Irish Software Engineering Research Centre. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,26059,29 Jul 2021 15:06 by  Malika Bendechache. Last Modified 29 Jul 2021 15:06,,IEEE,https://dx.doi.org/10.1109/MSEC.2021.3092607,© 2021 IEEE,"Science Foundation Ireland through COVID Rapid Response programme grant number 20/COV/0229 and through the grant 13/RC/2094, European Regional Development Fund through the Southern and Eastern Regional Operational Programme to Lero - the Irish Software Research Centre (www.lero.ie), ADAPT Centre for Digital Content Technology (www.adaptcentre.ie) [grant number 13/RC/2106]",,,
Rob Brennan,"AI in my life: AI, ethics & privacy workshops for 15-16-year-olds.","Bendechache, Malika, Tal, Irina, Wall, P.J, Grehan, Laura, Clarke, Emma, O'Driscoll, Aidan, Van Der Haegen, Laurence, Leong, Brenda, Kearns, Anne, Brennan, Rob","WebSci '21: 13th ACM Web Science Conference 2021, 21-25 June 2021, Online.",2021,"Malika Bendechache, Irina Tal, P.J Wall, Laura Grehan, Emma Clarke, Aidan O'Driscoll, Laurence Van Der Haegen, Brenda Leong, Anne Kearns, Rob Brennan","Bendechache, Malika, ORCID: 0000-0003-0069-1860, Wall, P.J, ORCID: 0000-0002-5859-4425, Brennan, Rob, ORCID: 0000-0001-8236-362X","Tal, Irina, Grehan, Laura, Clarke, Emma, O'Driscoll, Aidan, Van Der Haegen, Laurence, Leong, Brenda, Kearns, Anne",,,Conference or Workshop Item (Paper),Workshop,Yes,,,,Computer Science > Artificial intelligence. Computer Science > Computer security. Social Sciences > Education. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > Lero: The Irish Software Engineering Research Centre. Research Initiatives and Centres > ADAPT. ,,26045,29 Jun 2021 17:13 by  Malika Bendechache. Last Modified 14 Jul 2021 10:09,In proceeding of WebSci '21: 13th ACM Web Science Conference 2021..  Association for Computing Machinery (ACM).,Association for Computing Machinery (ACM),https://doi.org/10.1145/3462741.3466664,© 2021 ACM. Open Access (CC-BY-4.0),"Science Foundation Ireland through Discover programme grant number 20/DP/8175, ADAPT Centre for Digital Content Technology (www.adaptcentre.ie) [grant number 13/RC/2106_P2, Lero- the Irish Software Research Centre (www.lero.ie). [grant number 13/RC/2094_2]",,,
Rob Brennan,GDPR Compliance tools: best practice from RegTech.,"Ryan, Paul, Crane, Martin, Brennan, Rob","International Conference on Enterprise Information Systems (ICEIS), 5-7 May 2021, Online",2021,"Paul Ryan, Martin Crane, Rob Brennan","Ryan, Paul, ORCID: 0000-0003-0770-2737, Crane, Martin, ORCID: 0000-0001-7598-3126, Brennan, Rob, ORCID: 0000-0001-8236-362X",,978-3-030-75417-4,,Conference or Workshop Item (Paper),Conference,Yes,,,GDPR; Compliance;  Accountability; Data protection officer; RegTech,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25928,10 Jun 2021 14:20 by  Vidatum Academic. Last Modified 10 Jun 2021 14:20,ICEIS 2020: Enterprise Information Systems. Lecture Notes in Business Information Processing (LNBIP).  Springer International Publishing. ISBN 978-3-030-75417-4,Springer International Publishing,https://dx.doi.org/10.1007%2F978-3-030-75418-1_41,© Springer,"Uniphar PLC., ADAPT, SFI Research Centres Programme (Grant 13/RC/2106) and is co-funded under the European Regional Development Fund.",,,
Rob Brennan,Demonstrating GDPR accountability with CSM-ROPA: extensions to the data privacy vocabulary.,"Ryan, Paul, Brennan, Rob","24th International Conference Enterprise Information Systems (ICEIS '21), 26-28 Apr 2021, Online.",2021,"Paul Ryan, Rob Brennan","Brennan, Rob, ORCID: 0000-0001-8236-362X","Ryan, Paul",,,Conference or Workshop Item (Paper),Conference,Yes,,,Data Protection Officer;  RegTech;  Register of Processing Activities; Semantic Web,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25797,23 Apr 2021 13:35 by  Vidatum Academic. Last Modified 04 Nov 2021 14:14,"24th International Conference Enterprise Information Systems (ICEIS '21), Proceedings..  ICEIS.",ICEIS,https://www.insticc.org/node/TechnicalProgram/iceis/2021/presentationDetails/103905,© 2021 The Authors,"Uniphar PLC., ADAPT Centre for Digital Content Technology which is funded under the SFI Research Centres Programme (Grant 13/RC/2106) and is co-funded under the European Regional Development Fund",,,
Rob Brennan,The data quality index:  improving data quality in Irish healthcare records.,"Hickey, David, O'Connor, Rita, McCormack, Pauline, Kearney, Peter, Rosti, Roosa, Brennan, Rob","24th International Conference Enterprise Information Systems (ICEIS '21), 26-28 Apr 2021, Online.",2021,"David Hickey, Rita O'Connor, Pauline McCormack, Peter Kearney, Roosa Rosti, Rob Brennan","Hickey, David, ORCID: 0000-0002-9999-5583, Brennan, Rob, ORCID: 0000-0001-8236-362X","O'Connor, Rita, McCormack, Pauline, Kearney, Peter, Rosti, Roosa",,,Conference or Workshop Item (Paper),Conference,Yes,,,Data Governance; Data Quality; Healthcare; Data Management,Computer Science > Information storage and retrieval systems,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,25798,23 Apr 2021 12:15 by  Vidatum Academic. Last Modified 04 Nov 2021 14:06,"24th International Conference Enterprise Information Systems (ICEIS '21), Proceedings..  ICEIS.",ICEIS,https://www.insticc.org/node/TechnicalProgram/iceis/2021/presentationDetails/104419,© 2021 The Authors,Science Foundation Ireland,,,
Rob Brennan,ARK-Virus: an ARK platform extension for mindful risk governance of personal protective equipment use in healthcare.,"McKenna, Lucy, Liang, Junli, Duda, Natalia, McDonald, Nick, Brennan, Rob","The Web Conference, WWW'21, 19-23 Apr 2021, Ljubljana Slovenia (Online)",2021,"Lucy McKenna, Junli Liang, Natalia Duda, Nick McDonald, Rob Brennan","McKenna, Lucy, ORCID: 0000-0002-6035-7656, Brennan, Rob, ORCID: 0000-0001-8236-362X","Liang, Junli, Duda, Natalia, McDonald, Nick",978-1-4503-8313-4,,Conference or Workshop Item (Paper),Conference,Yes,,,ARK Platform; Risk Management; PPE; Semantic Web; Linked,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25926,10 Jun 2021 16:51 by  Vidatum Academic. Last Modified 10 Jun 2021 16:51,WWW '21: Proceedings of the Web Conference 2021..  Association for Computing Machinery (ACM). ISBN 978-1-4503-8313-4,Association for Computing Machinery (ACM),https://dx.doi.org/10.1145/3442442.3458609,© 2021  IW3C2 (International World Wide Web Conference Committee). (CC-BY-4.0),"Science Foundation Ireland (SFI) under Grant Agreement No. 20/COV/8463, Science Foundation Ireland through the SFI Research Centres Programme and is co-funded under the European Regional Development Fund (ERDF) through Grant #13/RC/2106_P2.",,,
Rob Brennan,Publishing Authoritative Geospatial Data to Support Interlinking of Building Information Models.,"McGlinn, Kris, Brennan, Rob, Debruyne, Christophe, Meehan, Alan, McNerney, Lorraine, Clinton, Éamonn, Kelly, Philip, O’Sullivan, Declan","Automation in Construction, 124 ",2021,"Kris McGlinn, Rob Brennan, Christophe Debruyne, Alan Meehan, Lorraine McNerney, Éamonn Clinton, Philip Kelly, Declan O’Sullivan","McGlinn, Kris, ORCID: 0000-0002-7023-5169, Brennan, Rob, ORCID: 0000-0001-8236-362X, Debruyne, Christophe, ORCID: 0000-0003-4734-3847, O’Sullivan, Declan, ORCID: 0000-0003-1090-3548","Meehan, Alan, McNerney, Lorraine, Clinton, Éamonn, Kelly, Philip",,0926-5805,Article (Published),,Yes,,,Building Information Modelling; Geographic Information Systems; Ontology Engineering; Resource Description Framework (RDF); Linked Data,UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,This item is licensed under a Creative Commons Attribution-NonCommercial-Share Alike 3.0 License. View License,24652,01 Mar 2021 12:00 by  Vidatum Academic. Last Modified 12 Mar 2021 12:38,,Elsevier,http://dx.doi.org/10.1016/j.autcon.2020.103534,© 2021 Elsevier,"Science Foundation Ireland 1301 through the SFI Research Centres Programme and is 1302 co-funded under the European Regional Development 1303 Fund (ERDF) through Grant # 13/RC/2106, Ordnance Survey Ireland",Article number 103534,,
Rob Brennan,A SKOS taxonomy of the UN global geospatial information management data theme.,"Yaman, Beyza, Thompson, Kevin, Brennan, Rob","4th International Workshop on Geospatial Linked Data at ESWC 2021, 6-10 June 2021, Hersonissos, Greece(Online). (In Press)",2021,"Beyza Yaman, Kevin Thompson, Rob Brennan","Yaman, Beyza, ORCID: 0000-0003-2130-0312, Brennan, Rob, ORCID: 0000-0001-8236-362X","Thompson, Kevin",,,Conference or Workshop Item (Paper),Conference,Yes,,,"Geospatial Linked Data,Data Themes, Data Catalog",UNSPECIFIED,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,25927,14 Jun 2021 14:31 by  Vidatum Academic. Last Modified 09 Sep 2021 11:52,"4th International Workshop on Geospatial Linked Data at ESWC 2021, Proceedings..",,https://dice-group.github.io/GeoLD2021/,© 2021 The Authors,"European Union’s Horizon 2020 research and innovation programme under Marie Sklodowska-Curie grant agreement No. 801522,, Science Foundation Ireland and co-funded by the European Regional Development Fund through the ADAPT Centre for Digital Content Technology [grant number 13/RC/2106], Ordnance Survey Ireland",,,
Rob Brennan,Building a data processing activities catalog:  representing heterogeneous compliance-related information for GDPR using DCAT-AP and DPV.,"Ryan, Paul, Pandit, Harshvardhan J., Brennan, Rob","Semantics EU 2021, 6-9 Sept 2021, Amsterdam, Netherlands and Online",2021,"Paul Ryan, Harshvardhan J. Pandit, Rob Brennan","Pandit, Harshvardhan J., ORCID: 0000-0002-5068-3714, Brennan, Rob, ORCID: 0000-0001-8236-362X","Ryan, Paul",Press),,Conference or Workshop Item (Paper),Conference,Yes,,,Legal Compliance; Data Governance,Computer Science > Information storage and retrieval systems. Social Sciences > Law. ,DCU Faculties and Schools > Faculty of Engineering and Computing > School of Computing. Research Initiatives and Centres > ADAPT. ,,26008,08 Sep 2021 08:36 by  Vidatum Academic. Last Modified 09 Nov 2021 16:16,Further with Knowledge Graphs. Studies on the Semantic Web53.  IOS. ISBN 978-1-64368-200-6,IOS,https://doi.org/10.3233/SSW210043,© 2021 The Authors. Open Access (CC-BY-4.0),"ADAPT - under the SFI Research Centres Programme (Grant 13/RC/2106_P2) and the European Regional Development Fund, Paul Ryan - Uniphar PLC, Harshvardhan J. Pandit - Irish Research Council Government of Ireland Postdoctoral Fellowship Grant#GOIPD/2020/790 and the European Union's Horizon 2020 research and innovation programme under NGI TRUST Grant#825618 for Project#3.40 Priv",,,
